label,prediction,classifier,author,vectorizer,ngram_type,ngram_range,max_df,min_df,max_f,num_f,scaler,poem_type,classifier_type,cv_f1-score,f1-score,f1-score_1
UnknownAuthor_3_10,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_3_11,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_3_12,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_3_13,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_4_1,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_4_2,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_4_3,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_4_4,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_4_5,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_4_6,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_5_1,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_5_2,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_1,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_2,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_3,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_4,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_5,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_6,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_7,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_8,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_9,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_10,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_11,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_12,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_6_13,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_7_1,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_7_2,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_7_3,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_7_4,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_7_5,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_7_6,0,Logit,DomenicoVenier,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7107074662400551,0.7823033707865168,0.5833333333333334
UnknownAuthor_1_1,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_2,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_3,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_4,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_5,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_6,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_7,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_8,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_9,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_1,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_2,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_3,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_4,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_5,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_6,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_7,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_8,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_9,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_10,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_2_11,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_1,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_2,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_3,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_4,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_5,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_6,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_7,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_8,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_9,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_10,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_11,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_12,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_3_13,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_4_1,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_4_2,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_4_3,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_4_4,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_4_5,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_4_6,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_5_1,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_5_2,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_1,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_2,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_3,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_4,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_5,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_6,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_7,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_8,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_9,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_10,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_11,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_12,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_6_13,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_7_1,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_7_2,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_7_3,1,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_7_4,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_7_5,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_7_6,0,kNN,VeronicaFranco,TfIdf,Char,Trigrams,1.0,0.0,1000,1000,L2,Split,Binary,0.7323630869726571,0.7232142857142857,0.5416666666666666
UnknownAuthor_1_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_3,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_4,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_5,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_6,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_7,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_8,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_1_9,1,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_3,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_4,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_5,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_6,1,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_7,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_8,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_9,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_10,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_2_11,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_3,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_4,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_5,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_6,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_7,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_8,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_9,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_10,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_11,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_12,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_3_13,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_4_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_4_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_4_3,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_4_4,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_4_5,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_4_6,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_5_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_5_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_3,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_4,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_5,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_6,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_7,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_8,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_9,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_10,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_11,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_12,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_6_13,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_7_1,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
UnknownAuthor_7_2,0,Logit,Petrarca,TfIdf,Char,Trigrams,1.0,0.1,None,1038,StandardScaler,Split,Binary,0.7440794890507535,0.7441305942773295,0.574468085106383
